DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
3566.0,0.1057,2.4846,45.6408,9.4333,6.3855,8.5244,67.43077497309376
3566.1,0.1122,2.4884,43.3941,7.6054,6.3934,8.5569,67.59483011965935
3566.2,0.1212,2.4896,41.158,6.4447,6.3483,8.5569,70.70566594098662
3566.3,0.1311,2.484,40.173,5.903,6.2153,8.5569,71.45141359397027
3566.4,0.1406,2.4701,38.9516,5.4636,6.005,8.5569,71.6976478532184
3566.5,0.1483,2.4486,39.2726,4.8856,5.7625,8.5569,72.55095797092014
3566.6,0.1553,2.4206,36.2256,4.7547,5.5452,8.5568,72.74643123472876
3566.7,0.1563,2.3889,32.5402,4.6255,5.3922,8.5243,69.92185307027559
3566.8,0.154,2.3587,30.6724,4.6058,5.3216,8.5243,71.10535105343534
3566.9,0.1506,2.3384,29.201,4.6848,5.3381,8.5243,70.59588898355496
3567.0,0.1481,2.335,31.3664,4.1563,5.4356,8.5243,68.67762333459657
3567.1,0.1483,2.3499,36.6848,3.4762,5.5813,8.5243,70.79136598796282
3567.2,0.1514,2.3768,41.5412,3.5316,5.7236,8.5244,73.22320585849216
3567.3,0.1547,2.4059,44.9569,3.5463,5.866,8.5569,74.29591283017584
3567.4,0.1613,2.4261,48.0863,3.5618,6.0184,8.5569,77.55587225743702
3567.5,0.1681,2.4319,51.9266,3.8046,6.1898,8.5569,78.38000971626161
3567.6,0.1748,2.4249,55.5901,3.9122,6.3525,8.5569,76.66922057509257
3567.7,0.182,2.4124,55.5958,3.9847,6.4577,8.5568,76.19906774171217
3567.8,0.1916,2.3998,55.6274,4.073,6.4935,8.5243,77.43134521993981
3567.9,0.1985,2.3898,55.5832,4.0915,6.4788,8.5243,81.86300159148253
3568.0,0.2031,2.3826,53.3731,4.4059,6.4333,8.5243,80.90192008698907
3568.1,0.2054,2.3788,49.2266,4.9268,6.3564,8.5243,79.32070982583187
3568.2,0.206,2.3771,46.4499,5.061,6.244,8.5243,76.71751575031998
3568.3,0.2053,2.3702,46.9264,4.922,6.1589,8.5243,77.73561460357703
3568.4,0.2026,2.3518,45.9345,5.0049,6.1852,8.5243,77.48225504595537
3568.5,0.1976,2.3238,46.3277,5.2267,6.375,8.5243,78.18241975140357
3568.6,0.1916,2.301,45.8761,5.2,6.7009,8.5243,78.20552928943476
3568.7,0.1866,2.2966,47.5536,5.1787,7.0446,8.5244,77.38325141743043
3568.8,0.1814,2.309,46.3693,5.4747,7.3084,8.5569,77.84051417135628
3568.9,0.1793,2.3284,47.044,5.6988,7.4574,8.5569,74.70194014541799
3569.0,0.1744,2.3469,45.6219,6.0884,7.5416,8.557,74.8792590861638
3569.1,0.1762,2.3641,44.7135,6.1627,7.6241,8.6056,74.03858746576147
3569.2,0.1755,2.3801,44.1344,6.2848,7.6855,8.5569,73.24621352197683
3569.3,0.1769,2.3928,42.3533,6.4225,7.6567,8.5406,72.94735481481715
3569.4,0.1755,2.401,40.7537,6.5589,7.4983,8.5243,73.0504101338789
3569.5,0.174,2.403,40.2808,6.1908,7.2291,8.5243,72.70932654899003
3569.6,0.174,2.3933,43.0775,6.012,6.9474,8.5243,73.13434697776054
3569.7,0.1764,2.3678,42.4117,6.1294,6.7621,8.5243,74.45940041881636
3569.8,0.1807,2.3335,39.7908,6.1999,6.7724,8.5244,75.87133057866308
3569.9,0.1829,2.3085,40.6401,5.9539,6.9735,8.5569,77.96969347869033
3570.0,0.1855,2.303,44.4846,6.0621,7.2449,8.5569,77.78091762526934
3570.1,0.1861,2.3119,46.6309,6.4273,7.4342,8.5569,77.6738134173986
3570.2,0.1866,2.3234,44.8746,6.5931,7.4614,8.5569,76.82071845817657
3570.3,0.1895,2.3307,45.3154,6.0777,7.3568,8.5569,76.43990698243243
3570.4,0.1958,2.3353,45.1837,5.6509,7.238,8.5569,76.63066955083589
3570.5,0.2036,2.3422,44.9024,6.282,7.2256,8.5569,76.4295667353243
3570.6,0.2105,2.3561,43.9325,7.2015,7.3638,8.5569,75.22629776279975
3570.7,0.214,2.3789,40.0862,9.243,7.5923,8.5569,74.84715435545323
3570.8,0.2143,2.4096,39.7377,11.5458,7.7776,8.557,76.35892372173923
3570.9,0.2096,2.4384,41.6888,12.1677,7.8236,8.6056,75.30091409604498
3571.0,0.2107,2.4556,43.0998,12.6528,7.7825,8.5569,73.9922292149795
3571.1,0.21,2.4589,44.2097,11.7961,7.7712,8.5569,74.33648748362661
3571.2,0.211,2.4586,43.9543,9.9136,7.8078,8.5569,74.51314413140143
3571.3,0.213,2.4635,44.9325,8.1616,7.768,8.5569,74.51157374385177
3571.4,0.2149,2.468,46.1017,8.5495,7.5101,8.5569,76.08588440324584
3571.5,0.2169,2.4578,49.8022,8.9303,7.0491,8.5569,77.99071386318062
3571.6,0.2197,2.4234,48.6947,9.0055,6.5641,8.5569,78.17478239044844
3571.7,0.2249,2.3769,46.3843,9.0985,6.2199,8.5406,75.5294021623624
3571.8,0.2273,2.336,46.8723,9.0278,6.0392,8.5243,75.65241778875931
3571.9,0.2275,2.3111,47.9548,9.6285,5.9657,8.5243,73.5580701682636
3572.0,0.2253,2.3015,48.8428,11.1852,5.9374,8.5243,75.99411750398373
3572.1,0.2212,2.302,48.3342,13.1297,5.9272,8.5243,75.73563311818869
3572.2,0.217,2.306,48.3553,16.126,5.9058,8.5243,75.05125875815006
3572.3,0.2143,2.3074,47.758,20.052,5.8572,8.5243,77.83704993213244
3572.4,0.2138,2.3038,47.3582,26.047,5.7934,8.5243,79.89572354681037
3572.5,0.2172,2.2965,45.826,16.9657,5.7298,8.5243,78.59393780322505
3572.6,0.224,2.2874,43.2421,10.3778,5.6781,8.5243,81.13194301960918
3572.7,0.2303,2.2755,40.6905,9.4073,5.6346,8.5243,82.69792482247661
3572.8,0.2317,2.2583,41.9261,9.2321,5.6087,8.5243,83.5360428295395
3572.9,0.2291,2.2373,41.8233,8.7075,5.6104,8.5243,85.23382546942092
3573.0,0.2263,2.2177,42.4321,9.5839,5.6465,8.5243,87.06483744790856
3573.1,0.2261,2.2049,41.7229,9.7609,5.7115,8.5243,87.04879262000361
3573.2,0.2288,2.2007,41.5845,10.0466,5.7883,8.5243,87.30564887822916
3573.3,0.2318,2.2025,40.4939,11.1659,5.8422,8.5243,87.28804469564322
3573.4,0.2337,2.2068,40.3929,12.7177,5.8519,8.5243,87.3775296129507
3573.5,0.2347,2.2113,40.3157,11.197,5.8231,8.5243,86.76748047502028
3573.6,0.2357,2.2161,38.7015,10.289,5.7784,8.5243,87.02366882578765
3573.7,0.2364,2.2224,39.5735,10.3486,5.7418,8.5243,86.37581936444737
3573.8,0.2364,2.2316,39.9453,10.6747,5.73,8.5243,87.68073001879709
3573.9,0.236,2.245,40.9391,11.177,5.7418,8.5243,84.47865173805822
3574.0,0.2357,2.2619,40.6169,12.2541,5.7598,8.5243,81.55626490284168
3574.1,0.2356,2.2779,42.0354,10.0688,5.7578,8.5243,80.70232352550774
3574.2,0.2346,2.2861,40.9,9.7802,5.7136,8.5243,80.3621508294946
3574.3,0.2329,2.2801,38.6556,10.0057,5.6318,8.5243,85.42539149621514
3574.4,0.2314,2.2609,38.0992,11.0193,5.5431,8.5243,91.08902391096814
3574.5,0.2306,2.2347,38.5206,11.3169,5.473,8.5243,90.51265224266889
3574.6,0.2302,2.2105,40.6821,11.2909,5.4199,8.5243,93.31052940779489
3574.7,0.2306,2.1942,39.8969,10.8176,5.3728,8.5243,92.18260909022467
3574.8,0.2327,2.1883,37.7179,11.1255,5.3415,8.5243,92.19594467722375
3574.9,0.2361,2.1892,38.978,11.0265,5.3417,8.5242,92.0813248248039
3575.0,0.2409,2.1931,39.109,12.4706,5.3718,8.5,93.17532749974845
3575.1,0.2414,2.1977,38.7238,12.7144,5.423,8.5243,93.54522981106771
3575.2,0.2419,2.2009,39.9653,12.5846,5.4691,8.5243,94.80281968644715
3575.3,0.2412,2.2015,39.3793,11.1638,5.488,8.5243,95.9140832280372
3575.4,0.2391,2.201,39.0668,6.5427,5.4902,8.5243,93.45942475729622
3575.5,0.2359,2.2008,39.1506,4.2543,5.4953,8.5243,94.52765656340615
3575.6,0.2318,2.2014,39.9632,4.2388,5.4926,8.5243,92.67538517617776
3575.7,0.2273,2.2028,41.3372,4.5848,5.4679,8.5243,91.34229276713111
3575.8,0.2238,2.2053,42.146,4.7665,5.4273,8.5243,92.24181749905594
3575.9,0.2218,2.2091,43.4357,5.1392,5.3984,8.5243,94.79693351611395
3576.0,0.2194,2.2136,45.4672,4.3823,5.4053,8.5243,93.24334537650383
3576.1,0.2142,2.2182,51.7153,2.2533,5.4467,8.5243,87.16327938479688
3576.2,0.2065,2.2238,55.659,1.6347,5.5079,8.5243,91.41051362862157
3576.3,0.1993,2.233,60.6046,1.2526,5.5936,8.5243,88.66473277951005
3576.4,0.1948,2.2485,64.677,2.0227,5.7346,8.5245,86.84953242324043
3576.5,0.1875,2.275,66.0208,3.1814,5.9623,8.6057,79.15217505389249
3576.6,0.1858,2.3157,66.4745,3.4431,6.224,8.6057,79.90813506937035
3576.7,0.1844,2.37,66.4726,2.8083,6.4108,8.6056,76.02406734924357
3576.8,0.1878,2.43,59.8261,2.2769,6.4223,8.5812,78.47001735543544
3576.9,0.1939,2.4786,53.9433,2.2975,6.2713,8.5243,77.44615522814871
3577.0,0.2019,2.5002,50.1436,2.8583,6.0875,8.5243,79.09361854843334
3577.1,0.2117,2.4913,47.2926,3.2008,5.977,8.5243,78.49080039845428
3577.2,0.2195,2.4584,47.0997,3.2325,5.9572,8.5243,80.29188044942453
3577.3,0.2226,2.4168,48.7275,2.9755,5.9709,8.5243,82.4264727987203
3577.4,0.222,2.3803,48.2116,2.8223,5.9565,8.5243,82.71381305524694
3577.5,0.2204,2.3547,48.8824,3.1521,5.9108,8.5243,82.36551329069177
3577.6,0.2195,2.3374,49.8488,3.4129,5.8642,8.5243,82.36877713263304
3577.7,0.2198,2.3252,49.0112,3.6097,5.8444,8.5243,81.07142578783885
3577.8,0.2215,2.3177,49.513,3.8227,5.8497,8.5243,80.4412915624613
3577.9,0.2239,2.3146,48.3079,3.8432,5.8624,8.5243,80.82153378949188
3578.0,0.2253,2.3131,48.104,3.7601,5.8796,8.5243,80.1611254295835
3578.1,0.2238,2.3099,48.0248,3.4878,5.9351,8.5243,81.10157622252126
3578.2,0.2206,2.3076,48.6739,3.5465,6.0439,8.5243,79.66317063286927
3578.3,0.2177,2.3167,47.7291,3.6286,6.1627,8.5406,79.79427466870352
3578.4,0.2213,2.3415,45.9472,4.1261,6.1978,8.5568,78.09807006594309
3578.5,0.2282,2.3708,43.1584,3.9256,6.0953,8.5243,76.83261796749154
3578.6,0.2301,2.383,41.5763,3.2708,5.8881,8.5243,80.78399040198869
3578.7,0.2276,2.3653,40.6125,2.6913,5.6802,8.5243,82.65335060735629
3578.8,0.2221,2.3285,39.4547,2.54,5.5367,8.5243,82.57226498514572
3578.9,0.2149,2.2928,39.6312,2.9879,5.4612,8.5243,83.5836689425164
3579.0,0.2046,2.2734,38.1798,3.3376,5.4312,8.5243,87.1793291544584
3579.1,0.1935,2.2737,35.5077,3.1716,5.4365,8.5242,82.08152307976896
3579.2,0.181,2.287,34.871,2.9549,5.4611,8.4755,81.41313443944156
3579.3,0.1719,2.3032,31.6785,3.1249,5.4818,8.4755,77.17362440211281
3579.4,0.1677,2.3122,29.3741,4.0586,5.4874,8.4755,74.92528687980587
3579.5,0.165,2.3094,25.8782,4.4494,5.493,8.4756,75.40927239712785
3579.6,0.1643,2.2973,23.6967,4.6569,5.5176,8.5243,73.57345017836997
3579.7,0.1645,2.2817,21.7482,5.2319,5.557,8.5242,74.27294122228385
3579.8,0.1616,2.2668,21.2424,5.6091,5.5875,8.5,74.50259029300568
3579.9,0.1632,2.2543,20.553,5.9767,5.6034,8.5243,73.50673617669392
3580.0,0.1681,2.2455,20.3081,6.4938,5.6182,8.5243,73.02355050083287
3580.1,0.1735,2.2409,20.4741,6.8893,5.6423,8.5243,73.03873235268355
3580.2,0.1757,2.2382,19.5561,7.0212,5.6629,8.5243,74.29833743015253
3580.3,0.1741,2.2353,19.6538,7.1295,5.6687,8.5243,72.76049010577663
3580.4,0.171,2.2328,20.2359,7.3273,5.659,8.5243,72.36821691441271
3580.5,0.1693,2.2323,20.3967,7.5558,5.6436,8.5243,71.7177839214732
3580.6,0.1693,2.2338,20.518,7.7281,5.6209,8.5243,71.75782038659814
3580.7,0.1696,2.235,20.7376,7.6896,5.5814,8.5243,73.19088892840688
3580.8,0.1692,2.234,21.5635,7.5395,5.5142,8.5243,73.20328799571377
3580.9,0.169,2.231,21.0832,7.3681,5.4366,8.5243,73.85266579341273
3581.0,0.1695,2.2284,19.8064,7.3745,5.3757,8.5243,73.21062521994388
3581.1,0.17,2.2289,19.5822,7.5277,5.339,8.5243,73.07815167734702
3581.2,0.1698,2.2324,19.725,7.5428,5.3158,8.5243,72.92826872689704
3581.3,0.1696,2.2369,19.2849,7.4422,5.2945,8.5243,72.50995806591263
3581.4,0.1695,2.2401,19.3871,7.2539,5.2731,8.5243,72.24766704292337
3581.5,0.1692,2.241,19.8104,7.1737,5.2614,8.5243,73.06565281740919
3581.6,0.1689,2.2407,20.3288,6.7686,5.2646,8.5243,73.34965141472826
3581.7,0.1689,2.2418,21.3875,6.7714,5.2952,8.5243,73.51104772707893
3581.8,0.17,2.2462,22.2258,6.8439,5.3529,8.5243,73.2500161093211
3581.9,0.173,2.254,20.3692,6.7478,5.4292,8.5243,74.97448888471168
3582.0,0.1783,2.2632,19.6673,6.6639,5.5036,8.5243,77.25699919960928
3582.1,0.1844,2.2704,20.4865,6.1501,5.5511,8.5243,78.59421041405865
3582.2,0.1895,2.273,19.9192,5.6503,5.5646,8.5243,78.6923465250637
3582.3,0.193,2.271,21.1813,5.4411,5.5647,8.5243,78.84220533570823
3582.4,0.1951,2.2661,20.963,5.4863,5.5733,8.5243,79.81099082350357
3582.5,0.196,2.2604,19.2681,6.7477,5.599,8.5243,80.19751566218781
3582.6,0.1963,2.2553,18.154,8.2611,5.6236,8.5243,78.24054462783202
3582.7,0.1956,2.2516,20.0741,7.8722,5.6211,8.5243,79.9105585049178
3582.8,0.1932,2.2492,20.281,6.8479,5.5979,8.5243,78.43952689098748
3582.9,0.1893,2.2461,19.8232,6.2494,5.5671,8.5243,78.31751789937509
3583.0,0.1866,2.2403,18.1025,5.8978,5.5346,8.5243,79.3100727929151
3583.1,0.188,2.2313,20.5019,5.8625,5.4925,8.5243,79.08299502262417
3583.2,0.1937,2.2215,23.0362,5.8811,5.4244,8.5243,79.81331557318013
3583.3,0.2003,2.2134,23.6555,5.8833,5.3355,8.5243,81.29719554252023
3583.4,0.2045,2.2073,23.7215,5.9237,5.2458,8.5243,82.0019516875708
3583.5,0.2064,2.2017,24.2235,5.3995,5.1724,8.5243,83.11709129415716
3583.6,0.2071,2.1956,24.0006,5.1222,5.1257,8.5243,84.43148191023427
3583.7,0.2073,2.1902,25.7287,5.0336,5.0972,8.5243,84.8193699329021
3583.8,0.2061,2.1866,25.9596,5.0597,5.0794,8.5243,88.26535564002575
3583.9,0.2041,2.184,24.9801,5.1028,5.0672,8.5243,88.25938001612917
3584.0,0.2038,2.181,25.0655,5.2161,5.0625,8.5243,91.03370530397572
3584.1,0.2068,2.1768,26.1095,5.3665,5.0629,8.5243,93.30396559278854
3584.2,0.2126,2.173,27.8059,5.3829,5.0613,8.5243,94.06931834005779
3584.3,0.2188,2.1705,28.7074,5.4703,5.051,8.5243,92.18064223527205
3584.4,0.2227,2.1694,31.7705,5.4469,5.0414,8.5243,89.72742832917397
3584.5,0.223,2.1695,32.7836,5.6272,5.0503,8.5243,89.32236142711199
3584.6,0.2205,2.1706,34.2223,5.6863,5.0808,8.5243,90.02271485891075
3584.7,0.2178,2.172,33.6601,5.8244,5.0974,8.5243,89.37942474571076
3584.8,0.2176,2.172,32.9406,5.8453,5.0768,8.5243,89.38404440189801
3584.9,0.2205,2.1693,32.3075,6.0335,5.0283,8.5243,89.53398215773646
3585.0,0.2249,2.1648,34.3527,6.1477,4.9833,8.5243,91.89425171904993
3585.1,0.2284,2.1604,33.7597,6.2894,4.9585,8.5243,90.38914728449458
3585.2,0.2299,2.1574,32.9454,6.4319,4.9513,8.5243,90.62208234818625
3585.3,0.2292,2.156,32.5143,6.5283,4.9648,8.5243,90.65392871682229
3585.4,0.227,2.1558,33.5698,6.6673,5.0028,8.5243,93.25310741117123
3585.5,0.2245,2.1568,35.6343,6.9475,5.0555,8.5243,95.65534912366248
3585.6,0.2233,2.1597,37.0745,7.1883,5.0934,8.5243,94.7194846482255
3585.7,0.2232,2.1633,35.4465,7.1973,5.0971,8.5243,94.54501353566616
3585.8,0.2232,2.1663,35.2174,7.4249,5.0736,8.5243,94.0997928727133
3585.9,0.2228,2.1675,33.6661,7.5432,5.0447,8.5243,89.77361891324635
3586.0,0.2219,2.1673,33.1953,7.6386,5.0324,8.5242,89.47011956770808
3586.1,0.2225,2.1675,32.6413,7.8816,5.0488,8.4998,88.73400510462028
3586.2,0.2218,2.1689,33.4553,8.0501,5.0888,8.4755,86.96639278950387
3586.3,0.2222,2.1709,32.8593,8.2091,5.131,8.4755,86.79633896146858
3586.4,0.2235,2.1719,33.0457,8.541,5.1492,8.4755,85.44716864026348
3586.5,0.2258,2.1712,33.6228,8.928,5.1385,8.4755,86.3652487492997
3586.6,0.2286,2.1695,35.6244,9.1375,5.1165,8.4755,91.46046345710752
3586.7,0.2309,2.1685,35.6893,9.1726,5.1071,8.4755,91.5046734459448
3586.8,0.2322,2.169,34.5343,9.3858,5.1165,8.4755,87.94162377128954
3586.9,0.2302,2.1713,35.2627,9.6802,5.1393,8.4756,91.34608154211871
3587.0,0.2294,2.1757,36.7707,10.4807,5.1665,8.5242,90.74093004445373
3587.1,0.2268,2.1813,35.8347,11.174,5.1877,8.4756,90.7237999989245
3587.2,0.2239,2.1858,33.9657,10.9639,5.1984,8.5243,87.4909675131609
3587.3,0.2242,2.1878,33.42,11.1431,5.2098,8.5243,86.25086287549496
3587.4,0.2243,2.1878,32.5078,10.7758,5.2363,8.5243,86.29007937872575
3587.5,0.2236,2.1888,32.4297,10.5384,5.2804,8.5243,86.38689627976636
3587.6,0.2234,2.1938,31.8176,10.2738,5.3359,8.5243,87.0820039163005
3587.7,0.2249,2.2032,31.8413,10.6015,5.4001,8.5243,86.48322966336578
3587.8,0.2266,2.2149,33.3264,11.1456,5.4697,8.5243,85.95713810616208
3587.9,0.2268,2.2263,34.9059,11.8324,5.5369,8.5243,88.95567832117352
3588.0,0.2271,2.2366,36.3887,11.1215,5.5899,8.5242,89.37022772978597
3588.1,0.2241,2.2467,38.3538,9.9089,5.6135,8.5,87.23210438041859
3588.2,0.2229,2.2577,39.5878,6.1306,5.6009,8.5243,88.4669986870479
3588.3,0.2213,2.2693,41.8371,4.8404,5.572,8.5243,89.84604221918303
3588.4,0.2192,2.2815,42.8065,4.5053,5.5685,8.5243,88.59633826333527
3588.5,0.2168,2.2957,43.396,4.5587,5.6351,8.5243,80.95661668051682
3588.6,0.2117,2.3139,43.9202,4.4955,5.7999,8.5406,80.22495015581933
3588.7,0.2072,2.3375,45.892,3.8583,6.03,8.5569,79.6210665051878
3588.8,0.2012,2.3676,46.9299,2.2408,6.2676,8.5569,77.67298276334883
3588.9,0.1914,2.4025,46.9001,2.0156,6.4411,8.557,78.40632673926447
3589.0,0.1852,2.4395,54.6593,1.2547,6.4973,8.6057,77.65249043097457
3589.1,0.1799,2.4746,59.77,1.0325,6.4295,8.6057,76.27687998846451
3589.2,0.1762,2.5015,61.4024,1.0082,6.3046,8.6056,75.6519600636706
3589.3,0.1785,2.5166,65.0136,1.0796,6.2183,8.5569,77.02253842087362
3589.4,0.1795,2.5213,67.5575,1.3638,6.213,8.5569,76.97288662784533
3589.5,0.1805,2.5192,67.4169,2.0836,6.245,8.5569,75.8835293923605
3589.6,0.1799,2.5136,67.4674,2.3984,6.2628,8.5569,76.27400631777091
3589.7,0.1785,2.5067,64.7355,2.7431,6.2471,8.5569,76.67852919922048
3589.8,0.1783,2.4986,63.5598,2.9569,6.2191,8.5569,76.67282905124046
3589.9,0.1794,2.4885,65.0705,2.9737,6.1842,8.5569,75.90007297420384
3590.0,0.1814,2.4758,64.5877,3.0718,6.1138,8.5569,76.07132736291581
3590.1,0.184,2.4602,62.7655,3.1164,5.9781,8.5569,75.50960304439661
3590.2,0.1874,2.4425,60.4973,3.2994,5.7955,8.5569,76.71091140094325
3590.3,0.1908,2.4246,63.0823,3.6085,5.6133,8.5568,77.1481582257297
3590.4,0.1949,2.4075,62.0187,3.7355,5.4708,8.5243,78.59934591859152
3590.5,0.1942,2.3919,59.9308,3.9362,5.3871,8.5243,77.64206251467951
3590.6,0.1915,2.3787,57.4692,4.1982,5.3728,8.5243,77.53638877286355
3590.7,0.1896,2.3693,58.3638,4.1838,5.4346,8.5243,77.19508924079699
3590.8,0.1912,2.3653,57.4819,4.3135,5.5599,8.5243,76.8826856035778
3590.9,0.1975,2.3673,52.7196,4.6293,5.7206,8.5243,79.84194378189282
3591.0,0.207,2.3733,52.6793,6.2474,5.8852,8.5243,80.04077621216955
3591.1,0.2164,2.3791,51.5461,7.568,6.0404,8.5244,77.15820394999743
3591.2,0.2215,2.3795,51.8236,7.6971,6.1794,8.5569,77.36117599710265
3591.3,0.2256,2.3733,51.9009,8.0418,6.292,8.5569,78.55501450968097
3591.4,0.2271,2.3645,48.721,10.5653,6.3455,8.5569,75.70867462676945
3591.5,0.2295,2.3568,47.4358,14.7723,6.2966,8.5568,75.75746567446919
3591.6,0.2286,2.3499,45.4955,20.8312,6.0986,8.5243,75.0836384977987
3591.7,0.2277,2.343,43.5522,21.0896,5.9005,8.5243,76.92617399803193
3591.8,0.2248,2.3356,40.3359,18.783,5.6666,8.5243,81.24207667695262
3591.9,0.2206,2.3286,37.2144,12.8631,5.4768,8.5243,86.71701029856015
3592.0,0.2165,2.3179,36.2579,8.162,5.3229,8.5243,85.99151486796859
3592.1,0.2136,2.297,35.187,6.4315,5.187,8.5243,85.64818073955436
3592.2,0.2121,2.2656,34.4876,6.3443,5.0617,8.5242,85.76436972451057
3592.3,0.2112,2.2308,34.1858,6.2298,4.9554,8.4756,83.27430016148692
3592.4,0.211,2.2028,31.2682,6.2345,4.8744,8.5243,83.84047142815143
3592.5,0.2121,2.1855,32.0883,6.3052,4.8203,8.5243,87.05723236199218
3592.6,0.2141,2.1773,33.5721,6.7711,4.8074,8.5243,88.80598750534186
3592.7,0.2157,2.1741,33.7222,6.7484,4.838,8.5243,88.6525532821938
3592.8,0.2157,2.1732,30.9663,6.9028,4.89,8.5243,89.52031760934528
3592.9,0.2143,2.1727,30.0375,7.1402,4.9233,8.5243,90.17710880611855
3593.0,0.2123,2.1716,30.8639,7.157,4.9149,8.5243,89.49076656061473
3593.1,0.2116,2.1698,32.4883,7.2572,4.8861,8.5243,89.48966327401199
3593.2,0.2124,2.1677,31.7952,7.3413,4.8703,8.5243,88.85117367231935
3593.3,0.2137,2.1658,31.517,7.2622,4.8767,8.5243,89.53829296496227
3593.4,0.2139,2.165,32.3472,6.9821,4.8819,8.5243,90.55146057432006
3593.5,0.2126,2.1654,34.6636,6.671,4.8542,8.5243,89.51436594493995
3593.6,0.2113,2.1674,36.1344,6.0105,4.7894,8.5243,90.11495252958588
3593.7,0.2116,2.173,36.1049,5.5048,4.7256,8.5243,89.73934737116494
3593.8,0.214,2.1854,41.0617,5.0552,4.7408,8.5243,86.71575806523853
3593.9,0.2176,2.2065,46.3236,5.266,4.9123,8.5244,85.76760447260295
3594.0,0.2177,2.2352,49.5123,7.6253,5.2375,8.557,86.57624672623007
3594.1,0.2143,2.2671,50.8606,11.9464,5.6336,8.6057,81.30099788199318
3594.2,0.2121,2.2967,50.5424,13.7798,5.9851,8.6057,79.53369939143869
3594.3,0.2098,2.32,51.9628,14.2141,6.2098,8.6057,76.57542237193408
3594.4,0.2084,2.3373,52.3487,13.8028,6.3122,8.6057,76.42138127722156
3594.5,0.2076,2.3507,52.2945,13.1203,6.3348,8.6058,77.15049007099009
3594.6,0.2051,2.3613,52.3582,13.4927,6.3171,8.6383,75.47184736142148
3594.7,0.2056,2.3688,51.6454,12.9709,6.28,8.6383,75.91258835181615
3594.8,0.2083,2.3733,53.6376,11.5621,6.2377,8.6382,77.4533896455402
3594.9,0.2059,2.3767,54.6456,10.8389,6.2193,8.6057,75.46525447670994
3595.0,0.1978,2.3832,55.3647,7.8269,6.2259,8.6057,74.04186703146443
3595.1,0.1843,2.396,56.1434,4.7563,6.2253,8.6056,74.95497858094828
3595.2,0.1717,2.4152,54.0348,3.9228,6.1772,8.5569,76.77683353924014
3595.3,0.1569,2.437,51.8641,4.2091,6.0745,8.5569,74.81782750973731
3595.4,0.145,2.4571,49.7429,5.2101,5.9519,8.5569,70.2151454354062
3595.5,0.1365,2.4752,47.3272,7.2885,5.8509,8.5569,70.05679703122965
3595.6,0.1308,2.4914,43.3153,7.5415,5.7986,8.5569,68.05192621214137
3595.7,0.1272,2.5069,41.1045,8.2366,5.7945,8.5569,69.99762517341834
3595.8,0.1258,2.5225,43.879,8.1649,5.8373,8.5569,67.23237922535712
3595.9,0.1263,2.538,46.3047,9.2696,5.9184,8.5569,68.71604765222537
3596.0,0.1284,2.5525,45.6448,9.7247,6.0327,8.5569,68.65164034191672
3596.1,0.1319,2.5638,47.4118,11.7013,6.1524,8.557,67.46861735059336
3596.2,0.1337,2.5693,49.523,11.8678,6.2427,8.6057,66.96759788913928
3596.3,0.1401,2.5696,52.2504,11.9598,6.2933,8.6057,66.9290260394594
3596.4,0.1471,2.5652,54.1562,10.7741,6.3044,8.6057,67.67799891625718
3596.5,0.1533,2.5573,58.5603,12.2758,6.2974,8.6057,67.7504741048363
3596.6,0.1586,2.548,60.8109,13.3295,6.299,8.6057,67.56018838602057
3596.7,0.165,2.541,58.6118,12.8525,6.3233,8.6056,67.7883176820358
3596.8,0.1774,2.5388,58.8022,10.1887,6.3815,8.5569,72.20146379492046
3596.9,0.1895,2.5404,59.4227,7.9606,6.4766,8.5569,74.14314700937169
3597.0,0.2025,2.5431,62.13,6.2093,6.6156,8.5569,76.41474713276763
3597.1,0.2132,2.5434,62.4859,5.1262,6.769,8.557,76.84405231415383
3597.2,0.216,2.54,63.5041,4.5611,6.8915,8.6058,77.6630628258038
3597.3,0.2163,2.5339,66.2036,4.7961,6.9417,8.6382,76.94647451589476
3597.4,0.2124,2.5278,66.3053,5.0032,6.8998,8.6057,77.2554742503487
3597.5,0.207,2.5226,68.3638,4.4797,6.7753,8.6056,75.575841971159
3597.6,0.206,2.5174,71.5182,3.8665,6.5889,8.5569,78.35243385500164
3597.7,0.2049,2.5111,69.8718,3.4093,6.3845,8.5569,77.79274373260179
3597.8,0.2061,2.5044,69.5173,3.2743,6.1969,8.5569,77.72216512163115
3597.9,0.208,2.4995,70.6289,3.0449,6.053,8.5569,78.8091514843158
3598.0,0.2092,2.4988,71.2575,2.8241,5.9765,8.5569,77.86452789001544
3598.1,0.2091,2.5006,70.6781,2.6506,5.9615,8.5569,79.13640705055295
3598.2,0.2079,2.502,70.3844,2.5634,5.9942,8.5569,78.98547122379009
3598.3,0.2059,2.5019,71.9762,2.4256,6.0561,8.5569,78.5868330875834
3598.4,0.2004,2.5012,73.0731,2.1823,6.1125,8.557,78.87139636861444
3598.5,0.1988,2.4999,71.1748,1.8303,6.1292,8.6057,79.06759481450898
3598.6,0.1985,2.4959,69.3233,1.8104,6.0935,8.6058,77.54786376282826
3598.7,0.1977,2.4885,66.4402,1.9964,6.044,8.6382,76.86643696769174
